,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
14,0.0136924,0.002761,0.00689951,-0.00157118,0.00362973,-0.00218415,0.00705313,0.01326,0.0532071,0.11996099999999998,-0.8491549999999999,0.00438601,1.919634953,-0.655042,0.2310193954,0.41532600000000003
15,0.018211599999999998,0.025266999999999998,0.00594121,-0.00233199,0.00259695,-0.00384271,0.0483481,0.0526327,0.108827,0.454788,-0.847239,-0.343335,1.212297412,-3.3258400000000004,0.3104323941,0.20606100000000002
16,0.0389594,0.0171271,0.00456752,-0.00241422,-0.00021298400000000002,-0.00645953,0.059685800000000004,-0.151328,0.507995,0.560891,-1.19249,-0.23674099999999998,-1.4062095819999998,-2.99304,0.4370804933,0.41388800000000003
17,0.035338699999999994,-0.0029103,0.00352699,0.00129959,-0.00386258,0.000291354,-0.10298,-0.032076799999999996,0.669718,-0.16154200000000002,-1.08398,-0.046360000000000005,-1.780747268,2.9123900000000003,0.7243201583,-0.125399
18,0.0360491,0.0028650999999999998,0.00586711,0.0027199000000000004,7.83701e-05,0.00417219,0.027608999999999998,0.16683800000000001,0.346453,-0.15196400000000002,-1.23885,-0.11517000000000001,1.5061796269999999,0.83147,0.3116819845,-0.0606883
19,0.0382038,-0.0088115,0.00624689,-0.00075943,0.000309613,0.000504124,0.0638577,0.0391595,0.517754,0.13250599999999998,-1.19915,0.4304,-0.9492770697,-3.1579200000000003,0.6636318652000001,-0.070726
20,0.027237599999999997,-0.019037799999999997,0.00510768,0.00036912,0.000582494,0.00208325,0.0667685,-0.034203899999999995,0.478959,-0.060712999999999996,-0.80845,0.481559,-1.651739563,-0.0149623,0.24095600050000002,-0.36289299999999997
21,0.019166,-0.0015232000000000002,0.00661601,0.00154171,0.00239286,0.00131847,0.0296538,0.0304187,0.457041,0.026175999999999998,-0.717591,-0.25876,-0.9642393708,0.173899,0.3007389882,-0.256696
22,0.025714400000000002,-0.0017375,0.00664939,0.00041486,0.00190096,0.00148286,0.0971872,0.08773919999999999,0.505135,-0.022123,-1.06721,-0.326229,-1.4778402080000002,1.04413,-0.01573954853,0.106135
23,0.0174285,-0.0103019,0.00703087,-0.00309538,0.00387572,0.00044767,0.11739300000000001,-0.09227130000000001,0.434918,-0.140737,-1.04382,0.260092,0.0798919268,2.58002,0.40687410450000006,0.19563699999999998
24,0.0154125,-0.005074100000000001,0.00355401,-0.00304873,0.00234863,-0.00068252,0.0049159,0.063472,0.364398,-0.06551599999999999,-0.807118,0.711852,1.102178543,0.88185,0.17989696510000003,-1.4653100000000001
25,0.0123544,0.0052676,0.00398214,0.00297651,0.0031931999999999998,-0.00104823,0.180865,0.10774500000000001,0.369402,0.05729,-0.331968,0.065609,0.9617422309999999,-0.894932,-1.058438717,-0.00781021
26,0.0206801,0.0087021,0.00653052,0.0016879000000000002,0.0013004000000000002,-0.00112153,0.11266099999999998,-0.09270199999999999,0.421688,0.058580999999999994,-0.741509,-0.47773999999999994,0.2072461218,-0.8573049999999999,0.1720867532,1.29544
27,0.0210565,-0.0026417,0.00567004,-0.00377218,0.00207167,0.00233575,0.088163,0.045292,0.427983,-0.072591,-0.809708,-0.112594,0.10443677359999999,0.463595,0.2369973521,-0.016815599999999997
28,0.018038400000000003,0.000704,0.00275834,-0.00281427,0.00363615,0.00161341,0.157953,0.025681,0.349097,0.011511,-0.8541030000000001,-0.12023099999999999,0.6708411768,-0.13281300000000001,0.1552711658,0.298967
29,0.0217605,0.0012329,0.00285577,0.00111071,0.00368508,0.0005218,0.113844,-0.023245,0.43949399999999994,0.073009,-0.929939,0.00964004,-0.02837590693,-1.13014,0.5359644875,0.313421
30,0.019271299999999998,0.0020444000000000005,0.00386905,0.00301548,0.00415795,0.00039811,0.134708,0.071765,0.42210600000000004,0.025602,-0.844463,-0.062192,-0.45929904380000003,-0.505238,0.4686918094,-0.0737608
31,0.0238049,0.010702600000000001,0.00587125,0.00424015,0.00408319,-0.00181392,0.185609,-0.0706492,0.465096,-0.063427,-0.992131,-0.208407,-0.5336136665,1.8042,0.46220371340000005,-0.348371
32,0.029973900000000005,0.0010978,0.0081092,0.00090141,0.00234403,-0.00245539,0.06405880000000001,-0.109456,0.35867899999999997,0.011022,-1.05287,0.112054,1.344903346,0.7114060000000001,0.1203209408,-0.0353391
33,0.0249027,0.0172356,0.00677266,0.0024722,0.0016277999999999998,-0.00986626,0.0761534,-0.28626599999999996,0.47611800000000004,0.689951,-0.880077,-0.2965,0.1777927482,-3.46737,0.4268645872,-0.7632760000000001
34,0.0472095,-0.0027432,0.0105814,-0.00104347,-0.00752223,0.00035143,-0.22220700000000002,-0.00389419,1.04863,0.00583801,-1.3493700000000002,-0.173103,-2.122464054,-1.2078799999999998,-0.6429547,-0.933307
35,0.0221595,-0.0305755,0.00572919,-0.00591342,0.00197923,0.010395200000000002,0.0722592,0.312703,0.48195600000000005,-0.708389,-1.05318,0.550178,-1.030088034,2.93423,-0.5064420329,0.791523
36,0.016634,-0.0024901,0.00466798,0.0026814,0.00287294,6.78301e-05,0.0904961,-0.0827595,0.34024099999999996,-0.09498999999999999,-0.799192,0.11351099999999999,0.8117689015,1.46117,0.14856817279999998,0.621992
37,0.0196694,0.0006273,0.00841059,0.00082544,0.00204706,0.00023233,-0.010500299999999999,-0.0753578,0.386966,0.132484,-0.9396690000000001,0.16711199999999998,0.43107889689999995,-1.3329,0.11554986310000001,0.5674
38,0.0172613,0.0007235000000000001,0.00549342,-0.0021807,0.00310527,0.00129864,0.015138299999999999,0.062639,0.472725,0.018875,-0.63208,0.295538,-0.5211357947,0.48119300000000004,0.7159677409999999,0.193694
39,0.0203929,-0.0368495,0.00622989,0.00335852,0.0033457,-0.00615811,0.052138699999999996,-0.286513,0.405841,0.152396,-0.644131,1.59448,0.9122714670000001,-4.26999,0.30924399199999997,-4.11869
40,-0.0195882,-0.0701591,0.00885194,0.00227037,-0.00305284,-0.00038024,-0.271375,-0.332794,0.625121,-0.136468,0.962397,2.91105,-4.791128523,-2.43416,-3.4027241580000003,-1.07589
41,-0.0497662,0.0423064,0.00850026,-0.012981200000000002,0.00296546,0.00373376,-0.28065500000000004,0.253039,0.26937300000000003,-0.176852,2.2669200000000003,-1.7433400000000001,-1.521889705,5.360530000000001,-0.7666480312,1.12363
42,0.0227182,0.06976080000000001,-0.00412922,-0.00881684,0.000680919,-0.00225198,-0.0183362,0.33163899999999996,0.448269,0.068848,-0.780944,-2.90121,0.5694053696,1.87368,-2.279094331,0.676222
43,0.0199946,-0.0031991,-0.00031658099999999997,0.00454822,0.00071348,-0.000763474,0.0509843,0.0249764,0.338221,-0.185816,-0.634292,0.035876,0.3517883939,0.8259139999999999,-0.09042587862,2.20834
44,0.019519099999999998,0.0010832,0.00041900000000000005,0.00346361,-8.25546e-05,-0.00033006800000000004,0.00664015,-0.0007894,0.26245300000000005,-0.14061600000000002,-0.7450680000000001,-0.425418,1.3953193469999998,0.371127,-0.07075085343,-0.143086
45,0.0210778,0.0073274,0.00314703,0.00053545,0.00038341199999999997,0.0003962,0.0501949,0.00040734,0.197605,0.029122000000000002,-1.05971,-0.419192,0.722915839,0.563917,-0.23351150059999998,0.715221
46,0.0268465,0.0067065,0.00095445,-0.0018814,0.000313645,0.00042628,0.00704749,0.0021849,0.291575,0.07640599999999999,-1.16426,0.06732300000000001,1.959236767,1.15226,0.6444703389,0.6941039999999999
47,0.0277843,0.0026304,0.00126563,0.00030911,0.000809692,0.000370958,0.0523798,0.045319,0.274011,0.022011000000000003,-0.9923870000000001,0.173826,1.875175351,-0.0936087,0.4605924067,-0.423331
48,0.0294769,-0.000580698,0.00126356,-0.000591057,0.000684603,-0.000494228,0.052366499999999996,-0.0129464,0.31358600000000003,0.09135900000000001,-0.990434,0.160675,1.865627951,-0.549131,0.2211392725,-1.07398
49,0.0272036,-0.0021021,0.000674573,-0.00503207,0.000315464,-2.5345999999999998e-05,0.0394334,0.0070484,0.36537,0.22217800000000001,-0.8317120000000001,-0.19181600000000001,1.326044097,-1.0250700000000001,-0.6133845227,-0.619502
50,0.027374799999999998,-0.0007022,-0.00376851,-0.0027379,0.000659257,0.00228584,0.0594149,0.130275,0.535764,0.242515,-1.18225,-0.304288,0.8405553648999999,-1.301,-0.398363215,0.652586
51,0.0265014,0.0029662,-0.00206333,0.00247959,0.0026013,0.00131657,0.169708,0.0946381,0.607885,0.119745,-1.136,-0.00439,0.02504834286,-1.57093,0.03920109681,1.11124
52,0.030341000000000003,0.0029836,-0.00128892,0.00021119,0.00197583,-0.00031934,0.154053,-0.047004000000000004,0.655509,-0.116605,-1.18664,-0.00708997,-0.7303711156,1.38909,0.7128742355,0.328857
53,0.029485,-0.0022143,-0.00185214,-0.00094318,0.00228196,0.00022338,0.122704,-0.024263999999999997,0.49128,-0.128499,-1.14309,0.0705,1.41413661,1.47671,0.3680581965,-0.30078499999999997
54,0.0281267,-0.0021355000000000002,-0.0022321,-0.00098752,0.00219921,-0.00030964,0.12978900000000002,-0.011192,0.5270100000000001,0.011781,-1.11614,-0.04189,0.7463377779000001,-0.827625,0.41208968490000003,0.0672932
55,0.0273495,0.00043200000000000004,-0.00283966,-0.00068847,0.00197232,-0.000609,0.11151199999999999,-0.0367767,0.503061,-0.016714,-1.18498,-0.0689,0.5865112966,0.204395,0.43535144530000003,0.162143
56,0.0285587,0.0026975000000000002,-0.00292057,0.00042961,0.00159021,-0.00104913,0.0930123,0.0042840000000000005,0.510296,0.041770999999999996,-1.1850399999999999,-0.06796,0.9507329056,0.11174100000000001,0.5742332002,0.15295999999999998
57,0.030047000000000004,0.0013272,-0.00241005,0.0008257,0.0009231889999999999,0.00027442,0.11579600000000001,0.052248699999999995,0.544832,0.00974804,-1.25294,0.04214,0.6982519243,-0.197778,0.5883109355,-0.282005
58,0.029885900000000003,-0.0073482,-0.00209487,0.00022092,0.00186463,0.00203705,0.145261,0.022894,0.520044,-0.00963402,-1.1429,0.22258000000000003,0.7529549879,-0.9030360000000001,0.2922281962,-0.19603099999999998
59,0.0226988,-0.0104911,-0.00218913,-6.256e-05,0.00296024,0.00156799,0.13869,0.011564,0.535198,0.024090900000000002,-1.03036,0.22995100000000002,-0.2047839075,-1.2272100000000001,0.3922804391,0.0543567
60,0.019394799999999997,0.0006676,-0.00215743,-0.00133087,0.00343262,0.002311,0.156825,0.009781,0.544135,0.077625,-0.912949,-0.26881,-0.47425905520000006,-1.0388700000000002,0.34658486969999996,-0.0808228
61,0.023366400000000002,0.0047407,-0.00352,0.00094633,0.00527124,-0.00036039,0.148471,0.010859,0.612823,0.053894000000000004,-1.2991700000000002,-0.062934,-1.243651445,-0.015571200000000002,0.3114576175,-0.325921
62,0.0241355,0.004174100000000001,-0.0012111,-0.00098768,0.00307223,-0.00414516,0.167684,-0.0607658,0.598029,-0.09413300000000001,-0.975883,0.1169,-0.4898302418,1.47371,0.020664049809999998,-0.797729
63,0.027540499999999996,0.012959100000000001,-0.00450768,-0.00095264,0.00112608,-0.00132923,0.0877052,-0.016068,0.51869,-0.044097000000000004,-1.1822700000000002,-0.5863970000000001,0.23005499140000002,1.42139,-0.4862715882,0.766991
64,0.0370946,0.00014409999999999998,-0.00216374,0.00349531,0.001743,0.00114232,0.151616,0.0708878,0.553932,-0.0031420000000000003,-1.56228,-0.00551999,0.9315593942,0.0728829,0.7876553065,1.10038
65,0.0276846,-0.0087044,-0.00101237,0.00200753,0.0022684000000000003,0.00014298,0.158593,0.08428200000000001,0.515548,-0.049277999999999995,-1.18779,0.587133,0.3029378913,-0.914271,0.6141045671,-0.35780100000000004
66,0.028390199999999997,0.0011757999999999998,-0.000156207,0.00113059,0.00188598,-0.00038725,0.235898,-0.00211801,0.504654,-0.00369799,-0.975147,0.207438,0.01728796076,-0.558851,0.42985447530000004,-0.18668099999999999
67,0.028860400000000005,0.0009490999999999999,0.000118223,0.00046189099999999997,0.00188115,2.80002e-06,0.156475,-0.074915,0.51185,-0.046151,-0.980352,0.00234699,-0.255912743,0.29357,0.4274236013,0.18901700000000002
68,0.0293393,-0.0008319989999999999,0.000305684,0.00105708,0.00188878,0.00027071,0.160983,0.019905000000000003,0.458503,-0.046452,-0.9728,0.09181900000000001,0.3108580903,0.186277,0.6188712238,-0.139651
69,0.0280284,-0.013153,0.0011753,0.00205837,0.00215186,-0.00037194,0.17638,-0.055477,0.465398,0.26342899999999997,-0.888533,0.32349,-0.06963564741,-1.7199099999999998,0.28777234760000003,-1.8547
70,0.0161863,-0.0448543,0.00236405,0.00351505,0.00151684,-0.011237100000000002,0.10550599999999999,-0.403498,0.721932,0.18798299999999998,-0.64931,2.77195,-1.4090509130000002,-4.25361,-1.235824221,-4.09342
71,-0.0168259,-0.07346760000000001,0.00469035,-0.00178462,-0.00908527,-0.00696741,-0.227118,-0.278501,0.653381,-1.0796299999999999,1.88342,2.85125,-4.323242144,-2.07788,-3.805644683,-6.3712800000000005
72,-0.0572813,-0.0014831,0.000579434,-0.00422052,-0.00545057,0.00691727,-0.172995,0.118228,-0.357695,-0.7730779999999999,2.20194,-1.3120100000000001,-3.486932087,3.2669900000000003,-7.607109069,4.97825
73,-0.018309,0.05123380000000001,0.000469832,0.0007830360000000001,-0.002168,0.00598358,-0.10889000000000001,0.15858,-0.119697,0.33122199999999996,0.5714090000000001,-2.1261799999999997,-1.056250393,3.35081,1.17260389,7.35735
74,-0.00604747,0.0161054,0.00136247,0.000232124,0.000533006,0.00226535,-0.0144148,0.09617080000000001,-0.0264735,0.00470199,0.07575660000000001,-0.476771,-0.1361217032,2.0447,-0.2497573329,-1.1441
75,-0.00220364,0.00507376,0.0007019560000000001,-0.00137328,9.73517e-05,-0.00170136,-0.0127192,-0.0459125,-0.114995,-0.055893200000000004,0.0946381,-0.026651799999999996,0.9884497515999999,1.15765,0.028501094280000003,0.306236
76,-0.0009737130000000001,0.00170868,-1.0807999999999999e-05,-0.000319961,-0.00116835,0.000156061,-0.0603273,0.0126803,-0.08236669999999999,0.10660599999999999,0.0491048,-0.0918823,1.021527094,-0.8749879999999999,0.05647835975,0.050803100000000004
77,-0.000494964,0.00092864,0.000381995,-0.00033394800000000004,0.00025341299999999997,0.00154137,-3.885e-05,0.0673947,-0.00838939,0.0762168,0.00275576,0.0013118000000000001,0.1134613308,-0.93789,0.07930419403,0.044151499999999996
78,-4.50729e-05,0.00059157,-0.000344756,-0.00101362,0.000373018,-5.9659e-05,0.00706742,0.00834101,-0.00614987,0.0510454,0.0504166,0.0455368,0.08363721073,-0.623082,0.1006298767,0.133465
79,9.66055e-05,0.000793223,-0.00063163,0.00296962,0.000193754,0.00277459,0.00830216,0.12656099999999998,0.042656,0.0427477,0.0482926,-0.0284796,-0.5096205313000001,-0.393045,0.2127695127,0.188107
80,0.00074815,-3.53813e-05,0.00262486,0.00100154,0.00314761,0.00120145,0.133628,0.0582004,0.0365978,-0.0218188,0.021937,0.0014911,-0.3094080796,0.682416,0.2887372072,0.0851123
81,6.12242e-05,-0.000921339,0.000369914,-0.00185546,0.0013952,-0.00149883,0.06650260000000001,-0.0779788,0.0208372,-0.020633099999999998,0.0497837,0.012512,0.1727956894,0.8876639999999999,0.2978818285,-0.0514183
82,-0.00017318900000000003,0.00101721,0.0007693960000000001,0.0020838000000000002,0.00164878,0.00246615,0.055649199999999996,0.0704344,0.015964700000000002,-0.0376947,0.034449,-0.032149000000000004,0.5782557787,0.450916,0.237318867,-0.0790702
83,0.00107843,-0.000202964,0.00245371,-0.0009800310000000001,0.00386135,-0.00112791,0.13693699999999998,-0.0451767,-0.016857499999999997,0.029300299999999998,0.0176347,0.020112,0.6237119184000001,-0.624659,0.2188116776,0.0262897
84,-0.00037615300000000006,-0.00145458,-0.000210635,-0.00354558,0.0005208680000000001,-0.00409804,0.0104725,-0.14667,0.045265,0.0723003,0.054561,0.047694099999999996,-0.04640310751,-0.957887,0.2636085713,0.04962419999999999
85,-0.00037615300000000006,0.00186221,-0.00109187,-9.6918e-05,-0.00023668900000000002,0.00109525,-0.00973293,0.0344524,0.0554428,0.0386185,0.0653288,-0.0853683,-0.33417492109999997,-0.38924699999999995,0.2684359111,0.0624561
86,0.00148606,0.00167798,-0.000307553,0.00150598,0.00161612,0.00201119,0.044924900000000004,0.0713883,0.0838835,0.029261000000000002,-0.0308073,-0.125418,-0.4356498011,-0.0150953,0.32606469050000003,0.170536
87,0.00130183,0.00060918,0.00041411199999999995,5.9708999999999994e-05,0.0017745,0.00097595,0.0616554,0.0219298,0.0847038,0.0249995,-0.060088800000000005,-0.0313349,-0.3492702232,0.148861,0.4389724192,0.153008
88,0.00209524,-7.467010000000001e-05,-0.000247844,-0.00112622,0.00259207,0.00013346,0.0668547,-0.0447853,0.108883,0.0370592,-0.0621422,-0.24271700000000002,-0.2867885348,-0.216279,0.47907274920000004,-0.228756
89,0.00122716,0.00067615,-0.000712104,-0.0008690460000000001,0.00190796,-0.00060869,0.0168701,-0.0463897,0.12176300000000001,0.029914999999999997,-0.302806,-0.380468,-0.5655496235999999,-0.17287,0.2102161622,-0.153199
90,0.00277139,0.00041357,-0.00111689,0.000336378,0.00198338,0.00102193,0.020465,0.030149000000000002,0.138798,0.060088,-0.44261000000000006,0.038214,-0.4596584221,0.026467700000000004,0.3258735131,0.0404048
91,0.00164073,-0.00329779,-0.000375726,0.00104846,0.00292989,0.00175618,0.047019099999999994,-0.001011,0.181851,0.00820701,-0.264592,0.169942,-0.5390819161,0.0186947,0.2506209571,-0.0903185
92,-0.0005264019999999999,-0.000809814,-6.843100000000001e-05,0.000262442,0.00373956,-0.00010729999999999999,0.019454,-0.0335481,0.147005,-0.056296000000000006,-0.27266799999999997,-0.012221,-0.4409637305,0.18675999999999998,0.23555502739999998,0.0352534
93,0.000830916,0.00147535,-0.000113284,3.41316e-05,0.00282259,-0.00120231,0.013471,-0.002061,0.125555,-0.03481,-0.27681300000000003,-0.023234,-0.35232154179999997,0.22277399999999997,0.2858743736,-0.066803
94,0.0009489510000000001,0.000518204,-3.42994e-05,-0.000326558,0.00253725,-0.00075406,0.017393000000000002,-0.0149308,0.112195,-0.015612000000000001,-0.295902,-0.000750989,-0.21818960780000002,-0.0181918,0.16875198800000002,-0.149887
95,0.00134912,0.000613059,-0.00043984199999999997,-0.000365335,0.00206853,-0.00076845,-0.00145975,-0.0380473,0.10994300000000001,0.009454,-0.277564,0.029876,-0.3705133896,-0.105671,0.1359869603,0.0828118
96,0.00156201,0.00054846,-0.000399634,0.000548145,0.0017687999999999998,0.00040556,-0.0206543,0.038282300000000005,0.12164900000000001,0.021258000000000003,-0.26602600000000004,0.023944999999999998,-0.3238609045,-0.11345799999999999,0.2515638172,0.163174
97,0.00189758,0.00047998,0.000108303,0.00109212,0.00247409,0.00108755,0.0368226,0.0541705,0.131201,0.017762,-0.253619,-0.034464999999999996,-0.4839711078,-0.136097,0.2991607813,0.12204300000000001
98,0.00204199,0.00089911,0.0006924839999999999,0.00031628099999999996,0.00285635,0.00082542,0.033516199999999996,-0.0058576999999999995,0.13941099999999998,-0.053939,-0.300491,-0.030927999999999997,-0.45995762100000004,0.662281,0.3736071643,0.0231227
99,0.00279669,0.00183229,0.00042458400000000004,-0.00122914,0.00329951,-0.00069822,0.0309649,-0.010799799999999998,0.077262,-0.0741228,-0.284547,-0.07245599999999999,0.178310072,1.21966,0.322283513,-0.09617919999999999
100,0.00387428,-0.00036887,-0.000536654,-0.0013985999999999998,0.00215813,-0.00154553,0.0227164,-0.029772500000000004,0.06528819999999999,-0.023980099999999997,-0.372947,-0.13173800000000002,0.7597004548999999,1.072,0.2774279904,-0.30730799999999997
101,0.00242782,-8.63501e-05,-0.0009740110000000001,-0.00110308,0.00175398,-0.00046672,0.00119235,0.009332700000000001,0.05328189999999999,-0.06486950000000001,-0.416285,-0.023869,1.250312681,1.41352,0.014975896409999998,-0.251256
102,0.00378793,0.00260927,-0.00163973,-0.00110584,0.00169141,0.00016769999999999998,0.0320491,0.04081459999999999,0.000418685,-0.0326368,-0.396816,0.019378,2.17321833,0.701856,0.02617218551,0.0838957
103,0.00503709,0.00196179,-0.00207985,-0.00042957,0.00192168,-0.00014066,0.042007,-0.015049600000000002,0.0206451,0.142764,-0.396907,-0.186725,1.952168719,-1.2465,0.09887157058,-0.0011262
104,0.00574972,-0.00280782,-0.0020693,0.00021163,0.00155075,0.00101716,0.0169995,0.0127209,0.143183,0.46127799999999997,-0.583541,0.105993,0.9267194975,-1.8628200000000001,0.0250459832,-2.47166
105,0.00222927,-0.00103509,-0.00186822,0.00102605,0.00293884,0.00131163,0.0547279,0.0591554,0.48192299999999993,0.081897,-0.290914,0.357928,0.08934846904999999,0.014354599999999999,-2.3727902000000003,0.453876
106,0.00471463,0.00492082,-0.00104325,0.00205369,0.00286238,-0.00061397,0.0761549,0.004470399999999999,0.22508000000000003,-0.20853200000000002,-0.225613,0.010813,0.9410740656000001,-0.22271100000000002,0.4789224887,2.39839
107,0.00715009,0.00151727,0.00018547,0.00170162,0.00232487,0.0004702,0.05919830000000001,0.024834099999999998,0.273391,0.026173000000000002,-0.28010100000000004,0.00359499,-0.1333623207,-0.685358,0.025601547080000002,-0.38694
108,0.006231899999999999,-0.00029129,0.0006583730000000001,0.000212474,0.00333258,0.00107649,0.100989,0.036188599999999994,0.251253,0.013341,-0.222018,0.048227,0.2557163815,0.09766799999999999,0.09198271249,-0.0369654
109,0.006858800000000001,0.0008320000000000001,0.000397944,8.5844e-05,0.00340136,-3.713e-05,0.0953869,0.011347,0.28673200000000004,0.037638,-0.23187399999999997,0.04906,-0.03569436914,-0.650879,-0.011363870049999999,-0.20593699999999998
110,0.0070639,0.00218073,0.0007442169999999999,0.000306215,0.00329545,-0.00043389,0.11233599999999999,-0.0121694,0.288891,0.031438,-0.172958,-0.00562499,-0.3951625072,-0.7013199999999999,-0.1139545399,0.10898
111,0.00903953,-0.00033596,0.000704159,0.000317083,0.00296747,4.907e-05,0.0832175,-0.010516,0.31817,-0.011448,-0.237499,-0.020406999999999998,-0.7370140209,0.9025620000000001,0.09761655150000001,0.45078
112,0.00672794,-0.00226182,0.0010613,0.0009044810000000001,0.00334452,0.00091897,0.10182000000000001,0.0419445,0.277443,0.00214499,-0.193365,0.061388,0.5073993017,0.703487,0.3368256536,0.307411
113,0.00677771,0.00045131,0.00160864,0.00029076,0.00388644,0.0002213,0.125162,0.013088999999999998,0.320315,0.06991699999999999,-0.176111,-0.02845,-0.03352680023,-0.774252,0.4050275801,-0.11240499999999999
114,0.00717925,0.00039932,0.00135206,-0.00133642,0.00356582,-0.00097181,0.114909,-0.025306799999999997,0.34736,-0.028305,-0.221815,-0.053833000000000006,-0.2668525507,-0.0284781,0.22442095829999997,-0.24800500000000003
115,0.00717703,0.00255891,0.000272224,-0.00159846,0.00291463,-0.00203127,0.0998552,-0.027624,0.29201,-0.049792,-0.229944,-0.109641,-0.06200487093,0.225223,0.1570224666,-0.0908505
116,0.00973816,0.00370587,-0.000246399,0.00039733199999999997,0.00153455,-0.00137733,0.087285,-0.012712000000000001,0.297568,0.026133,-0.331456,-0.143217,-0.04162924542,0.06335,0.13357042789999998,0.0350091
117,0.0108829,-0.00031911,0.0006695560000000001,0.00134499,0.0015373,0.00072783,0.0871432,0.010822,0.318143,0.040483,-0.373161,0.015790000000000002,0.0013451570670000002,-0.0912309,0.19203151780000002,0.110857
118,0.00941905,-0.00176978,0.00109859,0.0007625139999999999,0.00226238,0.00140755,0.098107,0.0255488,0.33805100000000005,0.046679000000000005,-0.315666,0.126653,-0.1328601156,-0.280275,0.2444278365,0.00110316
119,0.00911312,-0.00351121,0.00143207,-0.00016165,0.00294485,0.0009627,0.112692,0.012279,0.364822,0.016753999999999998,-0.246508,0.202798,-0.2789298261,-0.310364,0.1931346738,-0.036142
120,0.00590784,-0.00289154,0.00093694,0.00033043,0.00322508,-0.00030311,0.11038599999999998,0.00464,0.35480500000000004,0.022784,-0.11286800000000001,0.100589,-0.443223656,-0.285396,0.20828586579999997,0.026781400000000004
121,0.00622158,0.00178204,0.0017625,0.00049242,0.00264174,-0.00028106,0.11733199999999999,0.015627000000000002,0.387606,0.04717,-0.145919,-0.06874,-0.5643259188,-0.101413,0.219916072,0.035587099999999997
122,0.00768988,0.00081739,0.00142936,-0.00127324,0.00294402,0.00033172,0.12601300000000001,-0.00201599,0.401975,0.00344202,-0.181608,-0.041208999999999996,-0.5446366962,0.183122,0.2438730071,0.0474605
123,0.00703897,2.11098e-05,0.00048926,-8.681e-05,0.00297346,0.0005579,0.115316,0.005311,0.391048,-0.06679199999999999,-0.187128,-0.043849,-0.3812041082,0.670042,0.26737654969999997,0.0186264
