,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
15,-0.000852146,-0.0007859439999999999,0.00119906,-0.0008821860000000001,-0.000933749,-0.00119977,-0.0623753,-0.023622,0.048989,-0.17280399999999999,0.0398476,-0.044264,1.586455978,-1.15231,0.332938319,-0.33974699999999997
16,-0.000527388,0.000183203,-0.00010627399999999999,-0.000989903,-0.0022001,-0.000933551,-0.0858842,-0.0178993,-0.255359,-0.0895545,0.0194333,0.08672239999999999,-0.45682923020000005,-1.9503,-0.6571764771999999,-0.6100399999999999
17,-0.0006689430000000001,-0.000226199,0.00020915700000000002,0.000393917,-0.0018673,0.0003328,-0.08027460000000002,0.0056143,-0.0405655,0.133551,0.12657000000000002,0.0358289,-0.36384056789999997,0.482853,-0.2771012516,1.13324
18,-0.000753587,-0.000143999,0.00028764299999999997,2.2006999999999998e-05,-0.0018673,-0.00010629,-0.08026989999999999,-0.0024647,-0.121808,-0.0478392,0.0552622,-0.016184,0.026024174080000004,0.760947,0.4760675213,-0.023378299999999998
19,-0.000812942,0.0007661710000000001,0.000231164,-6.25005e-07,-0.00197359,0.0,-0.0827393,-8.940700000000001e-07,-0.0884047,-0.044344999999999996,0.11038599999999998,0.000110298,0.3971060326,-0.203901,-0.3004795654,-0.824311
20,1.2583800000000001e-05,0.0008013139999999999,0.000287018,0.000204872,-0.0018673,0.00075975,-0.0802708,0.0258057,-0.166153,-0.027427299999999998,0.055372500000000005,-0.0414614,-0.17787703850000003,-0.232623,-0.348243717,-0.424642
21,-1.16283e-05,-0.00086296,0.000436036,0.000668988,-0.00121384,0.00071563,-0.0569336,0.0231421,-0.11583199999999999,0.173372,0.0689246,0.033112300000000004,0.1644828124,0.546689,-0.7251218528,0.429331
22,-0.000850376,0.00017166900000000003,0.000956006,8.4105e-05,-0.00115167,8.77799e-05,-0.05712869999999999,-0.0049902,0.0072188999999999994,-0.11805399999999999,0.0884848,-0.0750958,0.3688122798,-1.50194,0.08108761948,-0.08282239999999999
23,0.000160041,0.000497882,0.000520141,-0.000286292,-0.00112606,0.000421373,-0.06192380000000001,0.00020580000000000002,-0.233886,-0.127376,-0.00617118,-0.06902180000000001,-1.3374610279999999,-1.2138799999999998,-0.8079443272,-0.9535969999999999
24,-0.000352494,-0.0007930260000000001,0.000669714,0.000496589,-0.000730297,0.00049047,-0.056922900000000005,0.0048217,-0.120157,0.250634,0.019463,0.08916160000000001,-0.8450650531,1.68186,-0.8725097845,1.05745
25,-0.000632985,-7.52974e-07,0.00101673,-7.9918e-05,-0.00063559,0.000250493,-0.057102099999999996,0.0126374,0.0167482,0.0207081,0.0829904,-0.010047,0.3443962041,0.903682,0.24950729219999998,1.3584
26,-0.00035324699999999995,0.000626268,0.000589796,-0.0007550230000000001,-0.000479804,-0.00037325,-0.0442855,-0.009557799999999998,-0.09944889999999999,-0.180943,0.00941596,-0.0638842,0.058616625539999995,-0.592404,0.4858902975,-0.30064
27,-6.7168700000000005e-06,1.5724e-05,0.000261707,0.00036476,-0.00100884,-0.000149982,-0.0666599,-0.0260587,-0.164195,0.06738279999999999,0.0191062,-0.012411799999999999,-0.2480080454,0.159076,-0.05113289228,0.0127291
28,-0.00033752300000000005,0.000169405,0.0009545560000000001,0.000276749,-0.000629786,0.000251248,-0.0703442,0.0084846,-0.0320661,0.033405000000000004,-0.00299585,0.0073795,0.217692537,-0.21366,0.4986193793,-0.269956
29,0.000162688,-0.000151259,0.000538456,-0.00035526199999999996,-0.000757592,-0.00027858900000000004,-0.058175300000000006,0.0121702,-0.13079000000000002,-0.0426274,0.026485700000000004,0.0351792,-0.4616679783,-0.45689399999999997,-0.3210885043,-0.992482
30,-0.000488782,-0.000808876,0.000599294,-0.00038427800000000005,-0.000908375,-0.000809068,-0.058174000000000003,-0.011141400000000001,-0.0746935,0.0374463,0.0321834,0.057729199999999994,-0.2392010832,0.282947,-0.49386266939999995,0.00522777
31,-0.000646188,-0.000436307,0.000154178,-0.000445116,-0.00156666,-0.000727705,-0.0693167,-0.0116667,-0.0933437,0.0667486,0.0842149,0.000874497,-0.17872127,0.505422,-0.3158607173,0.704693
32,-0.0009250889999999999,0.00129128,0.000154178,0.000702869,-0.00163608,0.000824749,-0.06984069999999999,0.0042218,-0.00794487,-0.0884153,0.0330579,-0.138545,0.2662210412,-0.5049399999999999,0.2108307362,0.439622
33,0.000645094,0.00110842,0.000857047,0.00110117,-0.000741911,0.00107503,-0.06509490000000001,-0.005261,-0.181759,0.0216378,-0.0543298,-0.004565100000000001,-0.6836615779,0.199008,0.1237609422,0.268005
34,0.000183329,0.00011098299999999999,0.00125535,-0.000139929,-0.0005610480000000001,0.000130056,-0.0751017,0.007118300000000001,0.013692900000000001,0.036088999999999996,0.0284928,0.0159662,0.4652286239,0.510892,0.4788357022,0.148606
35,0.000756077,0.000435513,0.000717118,-0.00064501,-0.000611855,-0.000182845,-0.057976599999999996,0.0112565,-0.14567,-0.0730013,-0.0383636,0.015485800000000001,-0.1727700388,-0.412249,0.272367246,-1.23495
36,0.000618842,-0.00040170099999999997,0.00061034,5.5011000000000006e-05,-0.000743893,0.0,-0.0638452,-7.301569999999999e-06,-0.059308400000000004,0.0973687,0.0439786,0.0352727,0.05298008959,-0.132218,-0.7561180994,-0.464099
37,0.000354376,-0.00021883599999999998,0.000772129,0.0,-0.000611855,-0.000171855,-0.057983900000000005,-0.0076968,-0.048301300000000005,-0.08907260000000002,-0.0030909,-0.0525707,-0.304987536,-0.496742,-0.1917318953,0.742639
38,0.000400006,-0.00027646400000000003,0.00061034,-0.000161789,-0.0009157480000000001,0.0,-0.071542,-0.007413899999999999,-0.14838099999999999,0.0297783,-0.00859213,0.0279657,-0.443761423,1.0112,-0.013478989490000001,0.960525
39,7.79125e-05,7.218699999999999e-05,0.00061034,0.0,-0.000611855,-9.8622e-05,-0.0653978,-0.0038945,-0.018522999999999998,0.00508599,0.0248748,6.819979999999999e-05,0.7062111212000001,0.41726499999999994,0.7687930484000001,0.426757
40,0.00047219300000000004,-2.59962e-05,0.00061034,-5.4337e-05,-0.00101437,-0.000233705,-0.0754365,0.0074643999999999995,-0.143295,-0.021133900000000004,-0.00852393,-0.009956399999999999,-0.026496379700000003,-0.42810600000000004,0.41327789159999995,-0.302641
41,5.19163e-05,-0.000265906,0.000556003,0.0,-0.00084556,0.000356908,-0.0579334,0.011776799999999999,-0.0396569,0.0731117,0.0149184,0.0381176,0.2781047686,0.539964,0.46615202340000006,0.197984
42,0.000206287,-0.000325803,0.00061034,5.4337e-05,-0.0006574619999999999,-6.9695e-05,-0.0636597,-2.54996e-05,-0.0701833,0.15862300000000001,0.0295937,0.024582299999999998,0.5134677476,1.4079700000000002,0.6112620969,1.13574
43,-0.000273887,-0.000133645,0.00061034,-0.0008885760000000001,-0.000915255,-0.00112839,-0.05795890000000001,-0.0088816,0.118966,-0.18215599999999998,0.03950069999999999,-0.036700800000000006,1.6860710490000002,-0.7352029999999999,1.601891739,0.249916
44,7.26418e-05,0.000487087,-0.000278236,-0.0008885760000000001,-0.00178585,-0.000596725,-0.0725413,0.0002096,-0.252339,-0.183118,-0.00710707,-0.031735700000000006,-0.2217353532,-0.894682,0.8611784403,-0.962183
45,0.00021319999999999998,0.000258559,-0.000278236,0.000480302,-0.00151198,0.00023768,-0.0577493,-0.0020458,-0.0641516,0.20236600000000002,0.00776495,0.059883000000000006,0.7913887225,1.2093200000000002,0.6397082620000001,-0.8385469999999999
46,0.000331201,0.000196875,0.00020206599999999999,0.00174319,-0.00154817,0.00159267,-0.0745871,0.0180443,-0.0499734,0.0220385,0.0527759,0.00477615,0.9875843038,-0.617082,0.02263118506,-1.88242
47,0.000410075,-6.8852e-05,0.00146495,0.0006726169999999999,8.06906e-05,0.000952556,-0.039705000000000004,0.0217358,-0.0421131,-0.024061900000000004,0.0125411,-0.0122819,0.17430632329999998,-2.0941,-1.242708115,-1.7285099999999998
48,0.000262349,-8.261399999999999e-05,0.000874683,-0.00099927,-0.0005956140000000001,-0.000981806,-0.052851300000000004,-0.014444899999999998,-0.07403530000000001,-0.0770969,0.040494,0.0211815,-1.106513662,-1.40727,-1.705879485,0.554933
49,0.000327461,-0.000714785,0.00046568,-0.00048235,-0.000901115,-0.0007156660000000001,-0.0541499,0.0029715999999999996,-0.11921,0.10944000000000001,0.0337226,0.0059837,-1.23296183,0.8071510000000001,-0.6877750061,2.0563
50,-0.00045243599999999996,2.162e-05,0.000392333,-0.00028280000000000004,-0.00131128,-0.000392085,-0.0498797,0.008548,0.0354049,-0.003995,0.0464777,0.006909899999999999,-0.2993628635,1.28955,0.35041910880000005,1.1605299999999998
51,0.000349081,0.000283327,0.00018288,0.00012718,-0.0012932,0.00013487,-0.0456019,0.0070131,-0.123205,-0.012137299999999998,0.0406325,-0.0209755,0.0565845233,1.4356,0.4727579366,0.416993
52,-0.00016910900000000002,0.000268833,0.000519513,0.000723699,-0.00117641,0.0008123189999999999,-0.0428666,0.0130671,0.0232676,0.006101,0.025502200000000003,-0.11322,1.1362323490000001,-0.32098699999999997,0.767412203,0.27860100000000004
53,0.000617914,0.000177775,0.0009065789999999999,-0.000328079,-0.000480881,0.0008714510000000001,-0.0325348,0.0076831,-0.117104,-0.0039466,-0.0725879,-0.0544229,-0.2644027179,-0.22512100000000002,0.7513593241,-0.22571799999999997
54,8.665549999999999e-06,-0.000622355,0.000191434,-0.000702112,-0.000304959,1.206e-05,-0.0351835,0.0284536,0.019321,0.14686300000000002,-0.0289207,0.0228716,0.9111114878000001,1.31435,0.5416940469,0.260175
55,-4.4409e-06,7.90607e-05,0.000204467,-0.000400106,-0.00046882099999999996,0.0,-0.0040812,0.031710300000000004,0.029758999999999997,-0.167732,-0.0497163,-0.059675900000000004,1.049946909,-1.73748,1.011534804,-0.6744020000000001
56,8.772620000000001e-05,-1.3997e-05,-0.000208672,-5.9895e-05,-0.000304959,0.000400749,-0.0034732,0.00230116,-0.148411,-0.0304452,-0.0885966,0.0428756,-0.8263681998000001,-0.6768430000000001,-0.1327082081,-1.03407
57,-1.84379e-05,-0.000124566,0.000144572,-5.8975e-05,-6.80719e-05,-5.3293999999999995e-05,-0.00178004,0.00025973,-0.000686212,0.186278,-0.00684073,0.0558244,0.3731038055,1.73315,-0.022534617859999998,0.305489
58,-3.68402e-05,-0.000792504,-0.000267647,-0.0006702310000000001,-0.00035825300000000005,-0.00113217,-0.00321347,-0.00478349,0.0378666,-0.0173888,-0.0327722,0.0311198,0.9067815520999999,-0.367225,0.17278064780000002,-0.271911
59,-0.0008109419999999999,-0.00173731,-0.000525659,5.8975e-05,-0.00120024,-0.000591987,-0.00656353,-0.0306618,-0.018075,0.0041961,0.0242791,0.052136800000000004,0.005879063347,-0.6642140000000001,-0.2944454635,0.5560579999999999
60,-0.00177415,-4.2834e-05,-0.000208672,0.0005956280000000001,-0.00095024,0.00025,-0.033875300000000004,-0.0422234,0.042062699999999995,-0.210211,0.0193646,-0.105234,0.2425680006,-1.3052,0.7288387611,-0.586227
61,-0.0008537760000000001,0.00117547,6.99687e-05,0.00034946300000000005,-0.00095024,0.0006906560000000001,-0.0487869,-0.0011358,-0.22828600000000002,-0.0609554,-0.0809548,-0.152886,-1.299322378,-1.47638,-0.8806727959,-2.1320799999999998
62,-0.000598682,0.0007600969999999999,0.000140791,-0.000278641,-0.00025958400000000004,0.000502165,-0.035011099999999996,0.013711700000000002,-0.018892700000000002,0.183025,-0.133521,-0.0376382,-1.233813581,0.11768800000000001,-1.4032454019999998,-0.7869619999999999
63,-9.367860000000001e-05,0.0,-0.000208672,-0.000122188,-0.000448075,-0.000150412,-0.035075199999999994,0.013380000000000001,-0.0452606,0.0287355,-0.118593,0.081097,-1.181634012,-0.0161153,-1.667635042,-0.6591239999999999
64,-0.000598682,-0.0005050030000000001,1.86028e-05,0.00016293700000000002,-0.000409996,0.000314458,-0.021631099999999997,0.0192704,0.00984281,0.036438599999999995,-0.052424,0.12313900000000001,-1.24992888,-0.8540200000000001,-2.062369506,0.219045
65,-0.000598682,0.00018456900000000001,-4.57354e-05,-0.000480283,-0.00013361700000000002,0.00010238700000000001,-0.0158048,0.0080042,-0.00882205,-0.0706543,0.00454635,0.06340459999999999,-2.0356535019999997,0.251332,-1.448590279,1.8395599999999999
66,-0.000414113,-0.000999268,-0.00046168,0.00011084,-0.00030760900000000003,0.00030549799999999997,-0.0136269,0.029131,-0.0608115,0.0895582,0.0109806,0.00187538,-0.9985967081999999,2.69121,-0.22280862899999998,2.79771
67,-0.00159795,-0.00020009999999999998,6.51043e-05,-0.000456034,0.00017188099999999998,0.00035904,0.0133262,0.027000599999999996,0.0807362,-0.127686,0.00642173,-0.0927765,0.6555610107000001,0.918803,1.34911801,1.65022
68,-0.0006142130000000001,0.000603245,-0.0009177139999999999,-0.0007754880000000001,5.1431099999999996e-05,0.00020768799999999998,0.013373699999999999,0.0127081,-0.188497,-0.0834814,-0.08179589999999999,-0.092793,-0.07979374587,0.735664,1.42741287,0.07223819999999999
69,-0.000994705,-0.00038049300000000003,-0.000710384,6.25e-05,0.000379569,0.00032359099999999997,0.026034300000000003,0.0211225,-0.00274524,0.186229,-0.08637130000000001,0.0469219,1.391225215,1.48629,1.421356162,-0.366289
70,-0.0009947060000000001,-9.31323e-10,-0.000855214,-0.000207331,0.000375022,0.000297627,0.0344962,0.008474200000000001,-0.0022676,-0.018232599999999998,-0.034874,0.06856260000000002,1.406493084,-0.286121,1.061124327,-1.37297
71,-0.0009947060000000001,-0.0009616239999999999,-0.000917715,0.000226595,0.000677196,0.000407417,0.0345085,-1.60001e-05,-0.020977799999999998,0.117154,-0.0178087,0.048545599999999994,1.10510446,-0.325405,0.04838637563999999,-1.16792
72,-0.00195633,-1.7864e-05,-0.000628619,0.0,0.0007824389999999999,0.000105243,0.034480199999999996,0.0205135,0.11488599999999999,-0.144663,0.0136716,-0.0574697,1.08108837,-2.57232,-0.1067956907,-0.229479
73,-0.00101257,0.00089637,-0.000917715,-0.00028909599999999997,0.0007824389999999999,0.0,0.055022,0.0202549,-0.165641,-0.09682769999999999,-0.0752784,-0.028454000000000004,-1.46721165,-1.54544,-0.1810927152,0.5560930000000001
74,-0.00105996,-0.00050978,-0.000917715,-0.000394235,0.0007824389999999999,-0.00141882,0.0547351,-0.041621899999999996,0.0180583,0.112053,-0.014782399999999998,-0.0257886,-0.4643538414,1.7992299999999999,0.4492970554,1.15022
75,-0.00152235,-0.00108467,-0.00131195,-0.000144185,-0.000636381,-0.000212073,0.0134001,-0.035705400000000005,-0.0535876,0.05974630000000001,-0.10106699999999999,-0.030045099999999998,0.3320212111,2.02658,0.9691309981999999,-0.144309
76,-0.00214463,-0.00141377,-0.0010619000000000002,-0.00025051,0.000570366,-0.000127042,0.0190297,0.0002449,0.0778046,0.0821918,-0.0448275,0.0022059000000000002,1.5622302769999998,-0.040166900000000005,0.30498836879999996,-0.95488
77,-0.00293612,0.00114235,-0.00156246,0.00032849400000000003,-0.000763423,5.379999999999999e-05,0.013645,0.0106603,0.028604200000000003,-0.209135,-0.09886110000000001,-0.05525549999999999,0.2918542891,-2.5931900000000003,0.01425082126,-1.03249
78,-0.00100228,0.00119756,-0.000733406,0.00147251,0.000624166,0.00156992,0.029689999999999998,0.0273913,-0.13133,0.0880868,-0.100083,-0.0049789,-1.030956921,-0.233098,-0.7274973119,0.382703
79,-0.00173856,-1.439e-05,-8.994729999999999e-05,-0.000505594,0.0008064939999999999,-0.00047043300000000003,0.041036300000000005,0.008548700000000001,0.116691,-0.00949401,-0.10384000000000002,-0.040760000000000005,0.05875642861000001,0.358369,0.39695359280000003,0.730558
80,-0.00101667,0.000914124,-0.001239,-0.00038794,0.000153733,0.0007024360000000001,0.038238699999999994,0.0189712,-0.140824,-0.11660999999999999,-0.140843,0.0182972,-0.672587644,-0.0680949,0.003061029179,-1.32805
81,-0.000824436,-0.00035821,-0.000477887,0.000697868,0.00150893,0.000642161,0.060007500000000005,0.0014015,8.09696e-05,0.198515,-0.0855428,0.055464,-0.009338497114,0.702843,-0.9311002194,-0.37024
82,-0.00137488,-6.0831e-05,-0.0005411319999999999,-0.000637303,0.0007958939999999999,-0.00152826,0.0396402,-0.020346799999999998,0.057690899999999996,-0.0477595,-0.085379,0.0341452,0.03025563227,-0.44173999999999997,-0.36717853450000004,0.257209
83,-0.000885267,0.00037058,-0.00111519,-0.000150756,-1.93299e-05,0.000136304,0.0396607,0.0173703,-0.047678500000000006,-0.0493065,-0.0513976,0.0018216999999999999,-0.4510788943,-0.0238403,-0.673891199,-0.27198
84,-0.0010042999999999999,-0.0005055530000000001,-0.000691888,0.000177446,0.0009321980000000001,0.000383051,0.0570105,0.0229429,0.00838436,0.0890787,-0.0835573,-0.0025050000000000003,0.006415295989,0.545763,-0.6391583889,0.7971590000000001
85,-0.00139082,0.000319882,-0.0009377439999999999,-0.000939342,0.000363721,-0.000568477,0.0626036,0.0055412,0.0414002,-0.10333699999999998,-0.053902599999999995,-0.033363699999999996,0.09468402098999999,-0.574509,0.12326749890000001,0.9150860000000001
86,-0.000684418,8.376e-05,-0.00163123,-0.000143896,0.000363721,0.00021774900000000002,0.06255169999999999,0.0027423,-0.09495260000000001,0.043388800000000005,-0.116921,-0.0046473999999999994,-0.5680935908,0.584346,0.2759271954,0.631075
87,-0.00130706,-0.00015658,-0.00108164,0.00050869,0.00058147,0.0,0.06534590000000001,-5.29736e-06,0.084789,0.03975,-0.05855,0.000329003,0.6790304424,1.27996,0.7543421647,1.0927200000000001
88,-0.000840998,0.00015413,-0.00112254,-0.00010139,0.000363721,0.00018293200000000002,0.0625464,0.0137016,-0.0552026,-0.08097539999999999,-0.116592,0.0010042999999999999,0.7118677959999999,0.044052999999999995,1.368648555,-0.19831600000000002
89,-0.00115293,-0.00024812200000000003,-0.00118303,0.0007288660000000001,0.000764402,0.000880519,0.0790475,0.026500700000000002,0.00381358,0.0149303,-0.0575457,0.055271100000000004,0.7230834111,0.10005800000000001,0.5560264258,-0.642351
90,-0.00108912,-0.00096121,-0.000393674,-1.355e-05,0.00124424,-0.000223848,0.0890471,-0.000248902,-0.040272300000000004,0.18581199999999998,-0.061320900000000005,0.0243915,0.8119257498000001,1.6793099999999999,0.7262972461,0.6716479999999999
91,-0.00211414,-0.0001931,-0.00119658,-0.0014968,0.0005405540000000001,-0.00133547,0.07879860000000001,-0.0233101,0.189626,-0.05954630000000001,-0.033154199999999995,-0.0789721,2.40239355,-0.389787,1.2276747670000001,-0.06833339999999999
92,-0.00128222,0.00174745,-0.00189047,-0.00019857,-9.12324e-05,0.00011119299999999999,0.065737,-0.0202119,-0.09981860000000001,-0.289401,-0.140293,-0.120978,0.42213837369999996,-3.12102,0.6579638168999999,-1.71115
93,-0.00036669199999999995,0.00043469900000000003,-0.00139515,0.00018963,0.0006517469999999999,0.000235203,0.0585867,-0.0202818,-0.0997747,0.19936500000000001,-0.154132,0.037287,-0.7186245461,0.342497,-0.48347667200000005,-0.273455
94,-0.0008475210000000001,-0.000778908,-0.00170084,0.00010738,0.000143971,-0.00115942,0.045455199999999994,-0.016369799999999997,0.0995462,0.362954,-0.103006,0.121887,0.7646355110999999,3.33954,0.3845091172,1.88238
95,-0.0011455999999999999,0.0007481219999999999,-0.00128777,0.001286,-0.0005076740000000001,-0.00119935,0.0422169,-0.0386955,0.263179,-0.148004,-0.0322447,0.134604,2.620915079,0.788115,1.39890243,0.364477
96,-9.939870000000001e-05,0.00227313,-0.00041483599999999997,0.00018002,-0.00105538,-0.000547706,0.00675973,-0.0614799,-0.0484577,-0.5434899999999999,0.0315982,-0.2013,1.552750145,-5.02489,0.748986375,-2.39068
97,0.00112753,0.000393058,-0.00110775,-0.00116624,-0.00105538,0.000374755,-0.019263,-0.025922900000000006,-0.28031100000000003,0.0105723,-0.23354499999999997,-0.283261,-2.403971924,-3.1920599999999997,-0.9917736270999999,-1.28779
98,0.000293659,-0.00145353,-0.00158108,-0.00096239,-0.000680625,-0.00034704,-0.019163200000000002,-0.0024744,-0.03788540000000001,0.328332,-0.251663,0.023304,-1.6393110969999998,1.9052200000000001,-0.5388031967,-1.40363
99,-0.000325999,-0.000239336,-0.00207014,-0.00053972,-0.00140242,-0.000885885,-0.021737400000000004,-7.23992e-05,0.0480209,0.0759424,-0.21024099999999998,0.12784600000000002,-0.4987510921,-0.570056,-2.39540432,-4.13548
100,5.43225e-05,-3.0315e-05,-0.0021208000000000004,0.0008542999999999999,-0.00156651,0.0006593980000000001,-0.0192356,0.0158979,0.038057,-0.05702859999999999,-0.12381700000000001,0.097608,-2.209367508,-3.09285,-4.674280925,-1.84618
101,-0.000356314,-0.000247093,-0.00121584,0.0010762,-0.000743022,0.000662345,-0.00583946,0.0070402,-0.00900773,0.11854,-0.112633,0.0461556,-3.591603231,0.28782399999999997,-4.241580998,3.0594799999999998
102,-0.00019277,-0.000465213,-0.0010446,5.945e-05,-0.000904165,-0.0006911080000000001,-0.012195399999999999,-0.00128255,0.15659700000000001,0.161077,-0.07766139999999999,-0.032687,-1.921543785,3.26842,-1.614802232,4.61961
103,-0.000821527,0.00048354800000000004,-0.00115639,-0.00069519,-0.00143413,-0.000859755,-0.00712201,-0.0027962,0.152069,-0.258251,-0.14532,-0.12851500000000002,-0.3231834234,0.81798,0.37803131560000003,2.06307
104,0.000290778,0.00179215,-0.00173979,0.00024719200000000003,-0.00176392,0.0011792999999999999,-0.014991599999999999,0.0122855,-0.101654,-0.25356799999999996,-0.20617600000000003,-0.089242,-1.103563494,-0.871152,0.4482692381,0.112096
105,0.000970626,0.000100564,-0.0009091980000000001,0.0005688,-0.000254835,0.00155699,0.00516353,0.0200295,-0.101499,0.12141500000000001,-0.234562,0.020831,-1.194335328,1.59008,0.4901268921,0.262141
106,0.000391342,-0.000590822,-0.00117099,-0.000267942,-0.000206925,0.000440689,0.00503792,0.025771,0.0197612,0.15778,-0.185345,0.098701,0.4865123033,1.59711,0.7104101579000001,-1.3953799999999998
107,0.000379804,-7.3238e-05,-0.00117714,-0.00015730000000000003,0.00018585400000000003,0.000527492,0.030934500000000004,0.039349,0.0562807,0.0326752,-0.13586099999999998,0.107919,0.40277064,-0.9732,-0.9052560118,-1.8980000000000001
108,0.000318104,-0.0006804189999999999,-0.00132829,6.07001e-06,0.000320567,0.00013471299999999998,0.0443869,0.024544,0.0524364,0.037180300000000006,-0.0774262,0.128879,-0.4866876032,-0.680933,-1.18758965,0.9022129999999999
109,-0.000300615,-0.000439306,-0.00117107,0.00013466,0.000320567,-0.0001771,0.0554785,0.0110613,0.093461,-0.0067545,-0.00698178,-0.044187800000000006,-0.2781627505,0.20531999999999997,-0.0030431793100000005,2.43952
110,-0.00012120200000000001,0.000251869,-0.00119363,-0.00091576,0.00014346700000000001,-0.000732307,0.055448199999999996,-8.06972e-05,0.045681900000000004,-0.20766300000000001,-0.12161400000000001,-0.0920445,-0.2813674746,0.16739500000000002,1.251927328,1.25195
111,-4.87458e-05,-0.0005164480000000001,-0.00208683,0.00015174,-0.00041174,4.6977e-05,0.055397800000000004,-0.005469,-0.114202,0.08855310000000001,-0.0990263,0.08421870000000001,-0.1107679687,2.7023,1.248906094,0.9385760000000001
112,-0.00063765,-0.0006979289999999999,-0.00104189,0.0009615,0.000190444,-1.4517e-05,0.049979199999999994,-0.0198252,0.134235,0.20480399999999999,-0.037395300000000006,0.0171697,2.420928766,2.76317,2.190502992,0.48984300000000003
113,-0.000746675,0.000545438,-0.00112533,-0.00013922,-0.000426257,-0.000706763,0.0355726,-0.0409695,0.090602,-0.294299,-0.0818566,-0.0467898,2.652401724,-1.5258399999999999,1.7387491290000001,-2.08697
114,-9.22121e-05,0.000746675,-0.00118111,0.00112533,-0.000516319,0.000426257,0.00900974,-0.0355726,-0.160064,-0.090602,-0.08418510000000001,0.0818566,0.8950874486,-2.6524,0.1035322761,-1.73875
